REMOVED_0,腐れ外道とチョコレゐト / Kusare gedou to chocolate,CSP,17,0.00,https://www.youtube.com/watch?v=ej1T-WBPgjI
REMOVED_1,タイガーランペイジ / Tiger rampage,CSP,17,0.00,https://www.youtube.com/watch?v=sC3CM9cDSdg
REMOVED_2,Sky High (20th Anniversary Mix),CSP,17,0.00,
REMOVED_3,Have You Never Been Mellow (20th Anniversary Mix),CSP,17,0.00,
REMOVED_4,令和 / Reiwa,CSP,18,0.00,
REMOVED_5,CARTOON HEROES (20th Anniversary Mix),CSP,18,0.00,
OMNI_0,New Decade (Full Song),CSP,17,0.00,
OMNI_1,Power 3 - Industry Mix,CSP,17,0.00,
OMNI_2,PARANOiA MAX~DIRTY MIX~ (SMM-Special),CSP,18,0.00,
OMNI_3,New Decade (Full Song),CSP,18,0.00,
