ID,YouTube URL,Rating,Tier,Title,Difficulty
6DQ9D9oi66I8ODi8o0dPdOD1ibbIqIdI,https://www.youtube.com/watch?v=ulejfAo1mRg,17,0.2,voltississimo,1 EDP
6i99bQI11qD818DDdq6qb0Dql880lP8l,https://www.youtube.com/watch?v=uKhXKaVtrhw,17,0.7,New Generation,1 CDP
6ID160b99ibbd9OoblD0DPOl98lPbq6D,https://www.youtube.com/watch?v=0zEtwWwC1zg,17,0.3,If,1 CDP
6Obi001oi9Qd1966dOd6d6Qo66dbbill,https://www.youtube.com/watch?v=lSG7pFCSn6E,17,0.15,Going Hypersonic,1 CDP
6obQo6d0oQ6QoQql0I60b81IO8IOl1IO,https://www.youtube.com/watch?v=4-4joxUGF2M,17,0.8,Air Heroes,1 CDP
6PoillDiqb0Oo9qOiIDOb1qQQIbPqDoi,https://www.youtube.com/watch?v=u8Y_kbFssaA,17,0.25,Eira,1 CDP
6QQ1OdO99Ob001OQ90iP86o0I8OoQbib,https://www.youtube.com/watch?v=JFqOUFC7KXQ,17,0.1,めうめうぺったんたん！！ (ZAQUVA Remix) (Meumeupettantan ZAQUVA Remix),1 CDP
8d9Q0olQ980lQdPIdqbIiD8o1l1dQPI0,https://www.youtube.com/watch?v=JOEDCOj0ptE,17,0.4,GLOW THE CROWN,1 EDP
8dbiodDo1i6IolDQdqdOoqDDD90q6liQ,https://www.youtube.com/watch?v=gwW4529NHuA,17,0.4,DDR MEGAMIX,1 CDP
8dqQDblP6dPI10qq10qiPbqi1llQ06iP,https://www.youtube.com/watch?v=L3dBTyFRzMM,17,0.35,Better Than Me,1 CDP
8iiqQ9o1P089901DPIq8PDPOl6oDOl1P,https://www.youtube.com/watch?v=fOXJLFmy9-M,17,0.5,Step This Way,1 CDP
8O6b1D9PDO0ll1IO9d1ODDPPo0QPQbob,https://www.youtube.com/watch?v=l37XX1djq7Y,17,0.7,TRIP MACHINE EVOLUTION (鳥エボ),1 EDP
8QbqP80q9PI8bbi0qOoiibOQD08OPdli,https://www.youtube.com/watch?v=7s5A6Sn1e2s,17,0.7,Fascination ～eternal love mix～ (FELM/エタラブ),1 EDP
8QbqP80q9PI8bbi0qOoiibOQD08OPdli,https://www.youtube.com/watch?v=0nWufW5BDjo,17,0.75,Fascination ～eternal love mix～ (FELM/エタラブ),1 CDP
8ql0DIiI0D9D1OP0qb8olo9bIQdP0ddq,https://www.youtube.com/watch?v=H2MjIVcUFMw,17,0.05,Snow Garland Fairy,1 EDP
919bPoOo9QO6dODOI6d0loO6qo6OqDlI,https://www.youtube.com/watch?v=X92sOfYaRSU,17,0.4,Complete Game Victory,1 EDP
96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D,https://www.youtube.com/watch?v=ejZ7JA0mPuA,17,0.4,未完成ノ蒸氣驅動乙女 (DDR Edition) (Mikansei no Jouki Kudou Otome DDR Edition/Unfinished Steam Engine Girl/Unfinished Steam Maiden),1 EDP
99OQb9b0IQ98P6IQdPOiqi8q16o16iqP,https://www.youtube.com/watch?v=SuhbblqJBk0,17,0.7,ORCA (おるか/あるか),1 EDP
99q8i8bPldDbio919ob0DPi0bqdIoobi,https://www.youtube.com/watch?v=FeZcR_I6GGw,17,0.55,Puberty Dysthymia,1 EDP
9b60DI1OQddDI6D9D1qPoDPODD19Db8d,https://www.youtube.com/watch?v=dVXYDlJWclc,17,0.1,DUAL STRIKER,1 EDP
9ddIP1i0O6l8oO9iI9Ii1Q1o800boQ0D,https://www.youtube.com/watch?v=Qa1Ws80OPlI,17,0.7,Komainu Adventure!,1 CDP
9dI8ilPi9bd9blI6Q8D6IPb1lblqDl1Q,https://www.youtube.com/watch?v=dvH_ifTUBxc,17,0.25,Black Emperor,1 EDP
9i0q91lPPiO61b9P891O1i86iOP1I08O,https://www.youtube.com/watch?v=ddJVolBLFBQ,17,0.95,EGOISM 440 (エゴ),1 EDP
9i6dOd608qb0IlqoDIPb8q1o8q1ddQQd,https://www.youtube.com/watch?v=ucNDcPq0rwE,17,0.35,FUNKY SUMMER BEACH,1 CDP
9IdoP1ld9098PI90QQ6bP0Idl1ibo80D,https://www.youtube.com/watch?v=CkPfrC_B2SE,17,0.15,Glitch Angel,1 EDP
9ioI0IQ16OPb1Q0q8Oqdd6D9dPqDb618,https://www.youtube.com/watch?v=bZeKYM2gWO4,17,0.85,コメット⇒スケイター (Comet Skater),1 CDP
9lo10Dl06QIblQqOOid1qi0bd10I9lQ9,https://www.youtube.com/watch?v=g18itceVxlU,17,0.7,Valanga,1 CDP
9oIO98IPOiq1idiIIbOOqdDQIOdQPPd6,https://www.youtube.com/watch?v=9zXq3ui9n8c,17,0.5,ウサテイ (Usatei),1 CDP
9oll10Dq1qdbPQl68OQ8dOd9q86999i1,https://www.youtube.com/watch?v=25upGl8TuPI,17,0.5,Throw Out,1 CDP
9PO0qPdi1OQo68Qb09qdIOo6008QoIPq,https://www.youtube.com/watch?v=31BMhE3pFks,17,0.95,量子の海のリントヴルム (STARDOM Remix) (Ryoushi no Umi no Lindwurm STARDOM Remix),1 CDP
b0o6bl18Q1bqI9o9oqQ9POoP8DiDDibP,https://www.youtube.com/watch?v=HSXJoPkAHx0,17,0.45,Drive Away,1 EDP
b1QllqO8oQdqo086QdIlIblDDbPodDoP,https://www.youtube.com/watch?v=gGsAvDQUEB8,17,0.6,Lose Your Sense,1 EDP
bd8OODli0POo9bOq6i0oIPdIlbDlI910,https://www.youtube.com/watch?v=hNJ4TMEzlak,17,0.4,GERBERA,1 EDP
bdP0IOiPiQ8OlIbD1QQO8O6dPQqqb1Qb,https://www.youtube.com/watch?v=fpDE0AazXsQ,17,0.5,音楽 (STARDOM Remix) (Ongaku STARDOM Remix),1 CDP
bl90QbiqoOlDI6iQQQdo0Iol6PIdQblP,https://www.youtube.com/watch?v=x-eoSYmHapc,17,0.65,Pursuer,1 EDP
bll06Di6q1QOlddDlPDPiQDDI09bOOoP,https://www.youtube.com/watch?v=D6wm1PSjX-c,17,0.5,Come To m1dy,1 EDP
boqo0IoO8DodOl99Q8P8qOi8PqDq11b1,https://www.youtube.com/watch?v=bi6Glg5xHoc,17,0.6,スーパー戦湯ババンバーン (Super Sentou BaBan Burn/Super Battle Bath Baban Burn),1 CDP
D08lqQOPdOO6D6ll690Qd6PdbO111011,https://www.youtube.com/watch?v=itJootuzy6Q,17,0.25,ランカーキラーガール (Ranker Killer Girl),1 EDP
d10d86DQqqd6QDlQlOI1bQi9do66l8Od,https://www.youtube.com/watch?v=KZF8B9lRMIM,17,0.65,MUTEKI BUFFALO,1 CDP
D6IQ1O1D00D1o8IQq0O9qqIibqDiiO0i,https://www.youtube.com/watch?v=eFCkwJs-a08,17,0.55,London EVOLVED ver.A (ロンドンA),1 CDP
d810q0I8q6d0l1POlIO6d66bOPb96dql,https://www.youtube.com/watch?v=mXwdbSsb8JY,17,0.5,Triple Counter (トリカン),1 EDP
D89QP18016o01qoOi60I6Q19dlOQPbdo,https://www.youtube.com/watch?v=kbLzVj_sZrc,17,0.3,Anti-Matter (アンチ),1 EDP
D9lq0DioIl9D6ll0d61990DP9qPPb1dP,,17,0.3,True Blue,1 CDP
db6q6DlPd68bbQOOQ99OI1I9QD8PqDo8,https://www.youtube.com/watch?v=bSHEb6T6PME,17,0.15,恋歌疾風！かるたクイーンいろは (Koiuta Karuta Queen Iroha),1 CDP
dbIQ6o1lDi1OqqdO60q0lqqD9qPD0qlP,,17,0.95,Blφφdy Cφncertφ,1 CDP
dD6PqbboDil89DPIID86Pldi6obI1b8l,https://www.youtube.com/watch?v=z2nbE0epZ8w,17,0.5,Pluto (冥王星),1 CDP
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0,https://www.youtube.com/watch?v=goYTOZX5g8s,17,0.1,New Era,1 EDP
dDlDPddq08iD8IOb9I1PbODP9696966D,https://www.youtube.com/watch?v=kDMx57NXe_M,17,0.05,プレインエイジア -PHQ remix- (Plain Asia PHQ remix),1 CDP
dDQqqIQlDQ9POd90OPl9Dd1i106odDl0,https://www.youtube.com/watch?v=vY9uoQCMdWc,17,0.4,JOMANDA,1 CDP
Di0ODIlddo8d90oo09qqd98QObQP1llI,https://www.youtube.com/watch?v=rfMjokRe4mA,17,0.35,[ ]DENTITY (IDENTITY),1 EDP
dIdDQD1Q8oPQ90Q1DPbiQI661qD9oi6I,https://www.youtube.com/watch?v=Z2oUaU-sT3Q,17,0.75,Golden Arrow,1 CDP
diq9D0qbI00iOOb69q6Q1Q90PQOlo6dl,https://www.youtube.com/watch?v=i3gItAlIflM,17,0.1,パーフェクトイーター (Perfect Eater),1 EDP
Dl91ldlb8PODoO96OI801DP0PPl8Plqi,https://www.youtube.com/watch?v=kZ6JEcqhdvY,17,0.05,ONYX,1 CDP
Dlo0PPibIoQbOI8I61O1DobQOIiDb11b,https://www.youtube.com/watch?v=C3fRGJM3RX8,17,0.45,Ganymede -re:born-,1 CDP
dOb880lOloIIod00PQ1iQOQqlOOQ0Ql0,https://www.youtube.com/watch?v=oTAKfioBnN4,17,0.4,Be a Hero!,1 EDP
dPI9loII89Q6P6iD6Ioo1iiI880DI1Dd,https://www.youtube.com/watch?v=w81Uc_hDcnw,17,0.4,量子の海のリントヴルム (Ryoushi no Umi no Lindwurm/VocaloidLindwurm),1 EDP
Dqb69lDiP6diId6O8Q0I6bbQI88lPlb0,https://www.youtube.com/watch?v=c5reNiYOwnA,17,0.4,Stand Alone Beat Masta (Stand Alone Beat Master),1 CDP
dQODIo01o98oPll086Qdol8bq9QP8d61,https://www.youtube.com/watch?v=gxqM5TIjB2Y,17,0.55,DDR TAGMIX -LAST DanceR-,1 EDP
dQPPd10QO9d8IiOiIi8iDD1Qdq8lQli0,https://www.youtube.com/watch?v=k5CxYjLvgUc,17,0.25,PARANOiA (kskst mix) (パラコロ/パラカス/パラks),1 EDP
I0091lboOD1Dii10dQ0qbDqil69PQ0io,https://www.youtube.com/watch?v=vDIRsCUC0uo,17,0.65,WARNING×​WARNING×​WARNING,1 CDP
i080lP1QqIiO998qPl888qboIiIDdiD1,,17,0.25,絶対零度 (Zettaireido),1 EDP
I0dOli6do1l1008I8PllOq8DoOoIO8oq,https://www.youtube.com/watch?v=ZeUFrefhsEI,17,0.9,Steps for Victory,1 EDP
i0Q0o98q0DqbbiDd6966QIIoddlob6lI,https://www.youtube.com/watch?v=CtOOb_2O4sQ,17,0.3,TYPHØN,1 EDP
I0qiD6Ob86D1oQOib81lID6Dll8iOOOP,https://www.youtube.com/watch?v=ffgbmwejIYg,17,0.95,ホーンテッド★メイドランチ (Haunted Maid Lunch/Hinabitahaunted),1 CDP
i6bl89d6OOi1O00qlQOIl8b8Qld6IiQP,https://www.youtube.com/watch?v=_fk0HlTO2Kc,17,0.8,DEADLOCK -Out Of Reach-,1 EDP
i8II16blIIbQQd196b616OPbPO910oi9,,17,0.8,LOVE THIS FEELIN',1 CDP
I9Oood9l9li0D08Q6d6DQPiIQiloidO6,https://www.youtube.com/watch?v=5gWfuM8YO0M,17,0.7,Riot of Color,1 CDP
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90,https://www.youtube.com/watch?v=2FARSBkPVSQ,17,0.45,PARANOiA ～HADES～ (パラハデス),1 EDP
iP6qIl6lD809098io0OiPP08Ii18I6OI,https://www.youtube.com/watch?v=k5RdUhc-I0w,17,0.8,NGO (んご),1 CDP
IPq8dO1lD8qidDlI0ObboI9IIldQO6IQ,https://www.youtube.com/watch?v=040qzAbLZA0,17,0.7,RЁVOLUTIФN (レボリューション),1 CDP
IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b,https://www.youtube.com/watch?v=m_lGxkKdYqI,17,0.35,セツナトリップ (Setsuna Trip/Vocaloidsetsuna),1 CDP
iq6b9lP6qQQIOIPQDdPD8ld1o9891Pq9,https://www.youtube.com/watch?v=J47MONP8OQ0,17,0.05,SURVIVAL AT THE END OF THE UNIVERSE,1 EDP
IqPq866IQD0liq9lOl00qDqiPlq9bOD0,,17,0.3,BabeL ～Next Story～,1 CDP
IQqi9Q9qD0DDQIqQOb868QIOioqDqI01,https://www.youtube.com/watch?v=V00CHLI55BM,17,0.15,Triple Cross,1 EDP
l666Dd0bIO9O69boPd898b19bPDo1IdO,https://www.youtube.com/watch?v=58B-y5BCJ0s,17,0.7,starmine (トラン),1 CDP
l6d0ibbliQPQDdb1lP18D9qbPDi1698b,https://www.youtube.com/watch?v=muAYlBpev8A,17,0.55,ÆTHER (エーテル),1 EDP
l9QibD8IoooD9DIl1O8Q0lo89I9qdido,https://www.youtube.com/watch?v=EEmZ73bv-d8,17,0.75,世界の果てに約束の凱歌を -DDR Extended Megamix- (Sekai no Hate ni Yakusoku no Gaika wo DDR Extended Megamix),1 EDP
lb969IOOoI06P18PPq81o1lPD1b1OqqI,https://www.youtube.com/watch?v=L0x7NdwapE4,17,0.45,Get it,1 EDP
lDOPd60Q9obl6D0q8qqdQi9lioblD1db,https://www.youtube.com/watch?v=yMDWjofEmik,17,0.25,Triple Journey -TAG EDITION- (トリプルジャーニー),1 EDP
liq91ddlPQ16iooqDDQ86qlodIO10Qb1,https://www.youtube.com/watch?v=3MZYIhnQAig,17,0.3,ナイト・オブ・ナイツ (Night of Knights/Knight of Nights/Night of Nights/Knight of Knights/ナイツ/Touhounight),1 CDP
lliDD9qPqiIDI8P9bb18IO60l9D061Io,https://www.youtube.com/watch?v=sgm4jTlc2Uo,17,0.4,SISYPHUS,1 EDP
loD8qPl09qqi0o1iqbbDOdllDblioDIl,https://www.youtube.com/watch?v=R5BiVSllhgc,17,0.2,3y3s (Eyes),1 EDP
o068b00O6QD8lo9O1i9PbQlqO6IQOidD,https://www.youtube.com/watch?v=v4mlDi2JIOQ,17,0.45,New Century (ニューセン),1 EDP
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b,https://www.youtube.com/watch?v=EIvnbiaf9Sk,17,0.5,New Decade (ニューディケ),1 EDP
o1biqbO9i1IiObD0d1D8d8iqb6q86Qqi,https://www.youtube.com/watch?v=89XnnDuTtSQ,17,0.25,Daisycutter,1 EDP
O6llIdODQD6oDQ6QiPQDOlob9i8l6qib,https://www.youtube.com/watch?v=bdMYl_IMTYw,17,0.8,Fascination MAXX (FaXX/ファックス),1 EDP
o89biodIl0Oo1bQqll86QDi0oQQd61Db,https://www.youtube.com/watch?v=jxiMsnMZC5k,17,0.25,Sparkle Dreams,1 EDP
O9Odqd8qiQiOqQdOOq01D8OQlOiO1iPD,https://www.youtube.com/watch?v=oo9GeYHhVzU,17,0.1,Megalara Garuda,1 EDP
O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9,https://www.youtube.com/watch?v=Bxn6bRD9sSY,17,0.9,最小三倍完全数 (Saishou Sanbai Kanzensuu/Smallest Triperfect Number/Smallest 3K Perfect Number/120),1 EDP
ob6IPbiqD969Q66808obd908DI81bqPi,https://www.youtube.com/watch?v=IlCsig3006s,17,0.1,I-W-U (I Want U) (IWU I Want You),1 EDP
Od6bOOb69PqbqPdb6lO1QI66DOqo0POO,https://www.youtube.com/watch?v=zHvYt-tXoZc,17,0.4,chaplet,1 EDP
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1,https://www.youtube.com/watch?v=WlBvPuRK1SA,17,0.85,Tohoku EVOLVED (東北),1 EDP
odPq866q0QPOP9QOQ9QQIlIO60Oid16o,https://www.youtube.com/watch?v=_mf9gB_UjvU,17,0.5,C-C-C-N-N-N (C3N3),1 CDP
OiIOPd80d9PQQIbidO6ObioboO88OD9l,https://www.youtube.com/watch?v=f40P58Zd72E,17,0.25,Elemental Creation (エレクリ),1 EDP
Ol8PPooqO8iOqQ6900o0q0QI9dPo0O0b,https://www.youtube.com/watch?v=tLJx2BXkM-A,17,0.5,Rampage Hero,1 CDP
OlDo09P8l0d6d80i8qD0qQddbi0QQD8b,https://www.youtube.com/watch?v=I3G8hysijL0,17,0.7,London EVOLVED ver.B (ロンドンB),1 CDP
OPbd0ldd89Ddll690qiObDld9oDdPdOi,https://www.youtube.com/watch?v=yaJm5aYB_dI,17,0.2,perditus†paradisus,1 EDP
oQ868oOio6O90i9qO1o8I96P1do11ID0,https://www.youtube.com/watch?v=NW9LEGP0JxE,17,0.45,東京神話 (Tokyo Shinwa),1 EDP
OQO1Di8IQIQqP1d81d1ID9QD110b0888,https://www.youtube.com/watch?v=8X-e8dtOlmM,17,0.15,Abrupt Madness,1 EDP
P1boP1O60bdI16i6lqqd1Q8ioiPbolqd,https://www.youtube.com/watch?v=DpdVWJ97QdQ,17,0.2,ΩVERSOUL,1 CDP
Pd8bD1od1iOOl80oOiiiIb9QdqIQQllQ,https://www.youtube.com/watch?v=gwhWUk-jqWQ,17,0.6,新蛇姫 (Shin Hebihime),1 EDP
PDbDl9dQQQiold81d9DQ6QQobQqb1OO8,https://www.youtube.com/watch?v=G1CzMJSp7ck,17,0.3,Blizzard of Arrows,1 CDP
PdD1dlq1q00q8o9Il6IIqi61Il9DIo61,,17,0.5,疾風迅雷 (Shippuujinrai),1 EDP
PIP60POo0dDQlIiqO9bIQ1oddQD8P9Il,https://www.youtube.com/watch?v=FaHs3iQX5Dk,17,0.8,SABER WING (Akira Ishihara Headshot mix) (石原),1 CDP
PIPdidPO68916i10dO8lPoI9Q9blPbID,https://www.youtube.com/watch?v=I9PH3qH1T_M,17,0.25,Florence,1 EDP
POq8OPlOO9199i11Od0P00801Qo01DQo,https://www.youtube.com/watch?v=tK2Xl5MxOfM,17,0.8,"Reach The Sky, Without you",1 EDP
PP9QDQ0IQQID00P61d8qdDdP09b19iiI,,17,0.05,"Blind Justice ～Torn souls, Hurt Faiths ～ (ブラジャス)",1 CDP
PPb6l1di1Pi0o8O08odqIDlbPll61QbQ,https://www.youtube.com/watch?v=_YMyPB6fD-M,17,0.45,Jucunda Memoria,1 EDP
Q0OiPQQ8IbIDq08IO9Io0qDdoDPPdd1q,,17,0.9,DROP OUT,1 CDP
q6di1DQbi88i9QlPol1iIPbb8lP1qP1b,https://www.youtube.com/watch?v=8KdyHC2qsLI,17,0.75,POSSESSION (ポゼ/哲学),1 EDP
Q8b91l6od9bq6IPqlddiP0bb0l1iqD8I,https://www.youtube.com/watch?v=8E0ZXTMDC9Y,17,0,SAYONARA☆ディスコライト (SAYONARA Disco Light),1 CDP
Q8bIDb60oPo890oi0l0O9PQd9lOb8o1Q,https://www.youtube.com/watch?v=gcMag2vad1s,17,0.6,The History of the Future,1 EDP
Q8PqoP91qqI6I909IdQ098091q9q0i19,https://www.youtube.com/watch?v=dTfgUd0EaP8,17,0.5,ドーパミン (STARDOM Remix) (Dopamine STARDOM Remix),1 CDP
q8QPqbiQ00i6odq81P0D960I108bIiQb,https://www.youtube.com/watch?v=k83uwcQVoEg,17,0.6,"Acid,Tribal & Dance (DDR EDITION)",1 CDP
q96q9D9oIIOQl8QQ60ii19P0Dbq8Q609,https://www.youtube.com/watch?v=5BQNuW30In4,17,0.25,New Millennium,1 EDP
Q99q619i0lDqll6Q0lq8l1oQ0qPO8o6I,https://www.youtube.com/watch?v=dvV6lXjmVtg,17,0.45,Electronic Sports Complex,1 EDP
Q9iiOo800blDqO0DDDPI1PIbl1lIidI1,https://www.youtube.com/watch?v=GinheD1o9TU,17,0.55,混乱少女♥そふらんちゃん!! (Konran Shoujo Soflan Chan),1 EDP
Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D,https://www.youtube.com/watch?v=l9WftP23_1I,17,0.45,恋する☆宇宙戦争っ!! (Koisuru Space War/Love is a Space War/Space Prim/宇宙戦争),1 CDP
QD9Ib18D9lIO10O19d16PbPb68q1190d,https://www.youtube.com/watch?v=ZUIuCf37T8s,17,0.05,び (Bi/Bee),1 EDP
qib6O1d6010d8Iql8IQ0q8diqOP6dIqb,https://www.youtube.com/watch?v=ai4oT8mvOZ4,17,0.25,雪上断火 (Setsujou Danka),1 CDP
QlQ10I6o1l88loioo6DIObi0P09PPdiD,https://www.youtube.com/watch?v=J6xCuZIl77k,17,0.25,DIABLOSIS::Nāga,1 EDP
qOP1qP69o6id061o9bo8l6P11P1PQI1O,https://www.youtube.com/watch?v=J2Uq2cGI4uM,17,0.45,MAX 300 (Super-Max-Me Mix) (MAX 300 SMMM/赤300/300mix/ヨロロ/ﾖﾛﾛ/max 300 remix),1 CDP
qP8qb6lIqPIlO696q8881qoIqi1O6ldI,https://www.youtube.com/watch?v=ABFbL3FU7EI,17,0.1,Lichtsäule,1 EDP
qqdlo1QOQo6QIi8PqOi8iIOO0il1IblQ,https://www.youtube.com/watch?v=JnsUaBYdgbY,17,0.35,Death by Glamour (かれいなるしとう/華麗なる死闘),1 CDP
QQldo10ObPPQPlliODiDIIl0Q1oPoo61,https://www.youtube.com/watch?v=LUPvDo01r_o,17,0.4,ΔMAX (でるたま),1 EDP
006i1i6OOl1bPdql9ID8o6QQ6IIiqP0P,https://www.youtube.com/watch?v=zHL1MNerpQM,18,0.55,1116,0 CSP
00obPO6oPIPOoD9qb0dIl6q6D8P6o9bI,https://www.youtube.com/watch?v=8Qon8apcMsU,18,0.75,IX (nine/ナイン),0 CSP
00qIiO99Q18biD8bQ6d1QOooDP00O1Od,https://www.youtube.com/watch?v=H3-77U3SQSQ,18,0.65,Ambivalent Vermilia,0 ESP
0bq9qI9PoPIlQl89bDO60o9q8I1iIP66,https://www.youtube.com/watch?v=u82MotrpLO8,18,0.6,HyperTwist,0 CSP
0IldoDlDQql99DqQo0Qq9ioPIiiPoIoi,https://www.youtube.com/watch?v=hkZA-54hj_o,18,0.65,Pluto Relinquish (プリン),0 CSP
109P1iO9i6q1q0bdQobiodQDoD619dqd,https://www.youtube.com/watch?v=vPP9Flcguns,18,0.25,Healing-D-Vision (HDV/ひでぶ),0 CSP
11dQb0qIdbO098ObDqOQQ8Ili9Il0lOd,https://www.youtube.com/watch?v=t62_vqEijdE,18,0.45,Go For The Top (合法),0 CSP
160Oo1q8DolI6068lQi66OQbQ9Q8ODQI,https://www.youtube.com/watch?v=wLiXJ8MINKE,18,0.2,バンブーソード・ガール (Bamboo Sword Girl/vocaloidbamboo),0 CSP
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,https://www.youtube.com/watch?v=I6w3X0S4HP8,18,0.45,Valkyrie dimension (ヴァルキリー/黒いアイツ),0 ESP
1980q80l1Q96O881IidPd16qDbOol9Qd,https://www.youtube.com/watch?v=2zudXHB6oCc,18,0.3,MAXX UNLIMITED(X-Special),0 CSP
19q96Q8l1oqbD0OQq6biDbO6O1oqqb6O,https://www.youtube.com/watch?v=iW2qihs-Pvo,18,0.75,POSSESSION (20th Anniversary Mix),0 CSP
1Dl19idl0i0qiqidbDIIbQddiP6o11PP,https://www.youtube.com/watch?v=Q8WXy90DprA,18,0,MAX 360,0 ESP
1liPbq0890qqI0D8qDP9diOOPlDdi0Oi,https://www.youtube.com/watch?v=_zHHmo2S0PY,18,0.05,スカーレット警察のゲットーパトロール24時 (Scarlet Police on Ghetto Patrol in 24 Hours/TouhouScarletPolice),0 CSP
1oIo1DliQqPol00Q1l1bPODbdOilodod,https://www.youtube.com/watch?v=KLliEDuyKec,18,0.45,Übertreffen (Progressive Baroque/プロバロ/ゆーばー/ユーバー),0 CSP
606b9d6OiliId69bO9Odi6qq8o8Qd0dq,https://www.youtube.com/watch?v=CigYhe5vkrM,18,0.45,PARANOiA Revolution (パラレボ/PRevo),0 ESP
68oQQ8lO1qbi0qI8lbO60bP1098qOD88,https://www.youtube.com/watch?v=4EUl0jEmH6s,18,0.05,COSMIC V3LOCITY,0 ESP
6bid6d9qPQ80DOqiidQQ891o6Od8801l,https://www.youtube.com/watch?v=uBrc3xC_-S0,18,0.75,"Over The ""Period"" (オバペリ/オバピリ)",0 ESP
6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl,https://www.youtube.com/watch?v=tGZ-YlrK6lo,18,0.8,灼熱Beach Side Bunny (Shakunetsu Beach Side Bunny/かまぼこ/BSB),0 CSP
6O9O0ooOb8O8Q6D0ldqi1O8o6891Iq86,https://www.youtube.com/watch?v=1pf4R_o4wbY,18,0.75,Bad Maniacs,0 CSP
6obQo6d0oQ6QoQql0I60b81IO8IOl1IO,https://www.youtube.com/watch?v=VnbvElCW-so,18,0.1,Air Heroes,0 CSP
6oI9d9lO6Q0iDD8dIIO08qIODiqiIqDl,https://www.youtube.com/watch?v=uh7NMn33ECY,18,0.4,Plan 8 (ウマウマ),0 CSP
6QdIl8odooDQ0oOQ0IObQqo1lO986PP6,https://www.youtube.com/watch?v=mThNipZDNcQ,18,0.2,Astrogazer,0 CSP
8069d8dPiqloqD8i8od1o1Pq1Q6Q8i9D,https://www.youtube.com/watch?v=xeA233iReBw,18,0.55,トランスダンスアナーキー (Trance Dance Anarchy),0 CSP
89I0ooQbbI1I6O1iq861PQQqIo9iO86b,https://www.youtube.com/watch?v=m-Fh3Vr_fc8,18,0.85,MAX. (period),0 CSP
8IdlOq1qI8OO1PP88I6olPiI6IqqqIIO,https://www.youtube.com/watch?v=EXV2SXwjxuc,18,0.45,Blew My Mind,0 CSP
8O6b1D9PDO0ll1IO9d1ODDPPo0QPQbob,https://www.youtube.com/watch?v=4W5XzvxnbDQ,18,0.6,TRIP MACHINE EVOLUTION (鳥エボ),0 CSP
8QbqP80q9PI8bbi0qOoiibOQD08OPdli,https://www.youtube.com/watch?v=tYuShqB31mw,18,0.2,Fascination ～eternal love mix～ (FELM/エタラブ),0 CSP
96QPqq0q6Id0Ii0QbD1bQqPbiDqb0lPo,https://www.youtube.com/watch?v=rtqozzxv1KU,18,0.1,ZETA～素数の世界と超越者～ (Zeta Sosuu no Sekai to Chouetsusha),0 CSP
9bqO1dPbO1b89q9dO1iOP1ibiPdP01q9,https://www.youtube.com/watch?v=XYAFG9vExhA,18,0.05,最速最高シャッターガール (Saisoku Saiko Shutter Girl),0 CSP
9dI8ilPi9bd9blI6Q8D6IPb1lblqDl1Q,https://www.youtube.com/watch?v=MjHpI0mOV50,18,0.45,Black Emperor,0 CSP
9Di9ODOOl8PDQiO1O6o8lD16QlI609ob,https://www.youtube.com/watch?v=TyLH7oUMn6g,18,0.3,First Time,0 CSP
9DoD10OPQ999IlP0doo69olbOQ680q09,https://www.youtube.com/watch?v=1ybq83hMmEo,18,0.75,Avenger (安倍/あべ/アベ),0 CSP
9i0q91lPPiO61b9P891O1i86iOP1I08O,https://www.youtube.com/watch?v=FThDQtTdiBQ,18,0.65,EGOISM 440 (エゴ),0 ESP
9IdoP1ld9098PI90QQ6bP0Idl1ibo80D,https://www.youtube.com/watch?v=-NJt2dPXMbo,18,0.4,Glitch Angel,0 CSP
9lo10Dl06QIblQqOOid1qi0bd10I9lQ9,https://www.youtube.com/watch?v=nXH83aCDS4k,18,0.4,Valanga,0 CSP
9QIo1lbD1ldlqPO0iD68io69Pd8b01Do,https://www.youtube.com/watch?v=1XTAwIdi4Hk,18,0.45,Cosy Catastrophe (心地よい破滅/Cozy Catastrophe),0 CSP
b1QllqO8oQdqo086QdIlIblDDbPodDoP,https://www.youtube.com/watch?v=bxbHsKDjwGg,18,0.65,Lose Your Sense,0 CSP
b80qOO6l8060990qQPod1bOd8Q9d69qo,https://www.youtube.com/watch?v=MIyrumTJYRM,18,0.8,The World Ends Now,0 CSP
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l,https://www.youtube.com/watch?v=UfRSlQ0vcz4,18,0.7,Lachryma《Re:Queen’M》,0 ESP
bll06Di6q1QOlddDlPDPiQDDI09bOOoP,https://www.youtube.com/watch?v=4d43DL9-ofI,18,0.2,Come To m1dy,0 CSP
bqi9QiQ0lbi8id6lOi88iIi9lo6Pdd90,https://www.youtube.com/watch?v=9AlgZVpD0cA,18,0.75,Lightspeed,0 CSP
